"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
143,"Ethnobotanical Survey of Phytotherapeutic Management of Diabetes and Hypertension Diseases in Mpigi District, Uganda",2024,400,2.23184065559237,-0.161906327618179,0.701477559341307,-0.16625163124775,-1.7347544974917
144,"Ethnobotanical study of medicinal plants and their threats in Yeki district, Southwestern Ethiopia",2024,310,2.11304865056411,1.10268549911285,0.338326378889802,1.98691917325589,-2.33473537847113
145,"The influence of urbanization on local ecological knowledge: a systematic review",2024,150,-1.69958127666171,-0.532655790535796,-0.356972472229994,-1.09428955643997,-0.461959370332918
146,"Consumption of wild edible plants in the Kofale and Heban-Arsi districts, West Arsi Zone, Oromia Regional State, Ethiopia",2024,440,1.96484627346984,-0.316175566958696,0.892530398843153,0.719090479502972,-1.99324660784724
147,"Ethnobotanical study on factors influencing plant composition and traditional knowledge in homegardens of Laifeng Tujia ethnic communities, the hinterland of the Wuling mountain area, central China",2024,470,2.54487324798739,1.83648700717174,-0.458528206896802,-0.0312315281432635,-0.435525204352135
148,"High-risk human papillomavirus diversity among indigenous women of western Botswana with normal cervical cytology and dysplasia",2024,700,0.694140978226351,-0.537663025812897,0.224236579002263,0.799616496307511,-0.664172954578143
149,"Composition, medicinal values, and threats of plants used in indigenous medicine in Jawi District, Ethiopia: implications for conservation and sustainable use",2024,380,2.5032863866704,1.92209049824784,-0.211176045255508,2.3882843596311,-1.20597529527358
150,"Ethnobotany study on wild edible plants used by the Tujia ethnic group in Laifeng, southwest Hubei, China",2024,240,2.09286130095721,0.983816213746451,-0.182984323049699,-0.28458623975064,-0.31146280825393
151,"Ethnobotanical study of wild edible plants in the mountainous regions of Semnan Province, Iran",2024,520,1.50691703121662,0.0589296674476917,-0.20048413883716,0.0653449498747565,-0.265950397093534
152,"Diversity of ethnomycological knowledge and mushroom foraging culture in a small nation: case of Lithuania",2024,210,-0.101600666863753,-0.200631277339274,-0.0377176233889937,-0.787500646979471,-0.593042900817816
153,"Ethnobotanical study of medicinal plants in Dibatie district, Metekel zone, Benishangul Gumuz Regional State, western Ethiopia",2024,310,2.11304865056411,1.10268549911285,0.338326378889802,1.98691917325589,-2.33473537847113
154,"Traditionally used medicinal plants for human ailments and their threats in Guraferda District, Benchi-Sheko zone, Southwest Ethiopia",2024,430,1.8181026621903,-0.35590541356963,0.491067052387354,-0.0943459103984766,-1.51785027046093
155,"Ethnobotanical study of medicinal plants used to treat human ailments in Quara district, northwestern Ethiopia",2024,310,2.11304865056411,1.10268549911285,0.338326378889802,1.98691917325589,-2.33473537847113
156,"Farmers’ knowledge in the Swiss canton Valais: cultural heritage with future significance for European veterinary medicine?",2024,280,2.28417372729289,0.504158932982639,-0.678286844123432,-1.46976919105255,2.05433929542783
157,"Ethnobotanical study of wild edible plants in Arsi Robe district of East Arsi Zone, Ethiopia",2024,160,1.8181026621903,-0.35590541356963,0.491067052387354,-0.0943459103984766,-1.51785027046093
158,"Assessment of domestic pig–bushpig (Potamochoerus larvatus) interactions through local knowledge in rural areas of Madagascar",2024,130,0.368125136229776,1.69928440887273,-0.188586456603529,1.99768362314802,-1.1744055412396
159,"Foraging for the future: traditional culinary uses of wild plants in the Western Himalayas–Kashmir Valley (India)",2024,530,3.63854962729287,2.58469973098588,0.110143277607754,0.868848470949627,1.00101589408769
160,"Knowledge in motion: temporal dynamics of wild food plant use in the Polish-Lithuanian-Belarusian border region",2024,130,1.97315575421791,-0.197680947149385,-0.484853564633761,-0.294421863694346,1.89034653503209
161,"Standard medical ethnobotany of Kohistan, North Pakistan",2024,240,1.34748303780497,-0.547704105030896,0.0998130805029458,-0.529862722589331,0.698349884521825
162,"Traditional knowledge of wild plants on traditional tools, materials, products and economic practices in southern Yemen",2024,240,0.886959615911745,-0.842618821409056,0.446621396308563,-0.0635402835251658,-0.338856603949555
163,"Ethnobotanical insights into the traditional food plants of the Baiku Yao community: a study of cultural significance, utilization, and conservation",2024,350,3.37444877560303,2.71406259009622,-0.599275747908533,0.139064582694286,2.62319139220406
164,"Study of medicinal plants used in ethnoveterinary medical system in riverine areas of Punjab, Pakistan",2024,300,1.22234831608983,-0.92319398834265,0.397985342390232,0.532197869980053,-0.52826749735244
165,"Ethnobotanical studies on rice landraces under on-farm conservation in Xishuangbanna of Yunnan Province, China",2024,120,1.50614346863765,0.269639496797408,0.262938755586291,0.598017480594786,1.63448533733771
166,"Plant cultural indicators of forest resources from the Himalayan high mountains: implications for improving agricultural resilience, subsistence, and forest restoration",2024,320,2.29042489728804,-0.0391527623665489,0.768312450715162,1.59144122376132,-1.23858713930204
167,"Traditional lore on the healing effects of therapeutic plants used by the local communities around Simien Mountains National Park, northwestern Ethiopia",2024,130,1.57197695098608,0.743132553555275,0.395061408738617,0.809165780707988,-2.15906730394972
168,"Hantavirus pulmonary syndrome (HPS), native communities and public health epidemic surveillance in the United States",2024,100,-1.65296632515176,-0.983111458027277,-0.25679272287436,-0.0310048458089322,-0.126774303659585
169,"Traditional medicinal knowledge of Sherpa people: Assessment in Xizang, China",2024,390,2.49528291005382,-0.420871734399115,0.0996952319740331,0.548946651319591,0.755804895378896
170,"Medicinal plants traditionally used in health care practices by inhabitants of Paddar region of Jammu and Kashmir, India",2024,570,1.78282992077144,-0.689465055780264,1.00985919579998,1.27372853903223,-1.22056806176953
171,"Is Boiling Bitter Greens a Legacy of Ancient Crete? Contemporary Foraging in the Minoan Refugium of the Lasithi Plateau",2024,400,0.0977201838058269,-1.21720674518705,3.61796029275345,0.904608806979023,2.72411240636422
172,"Advanced Digital Technologies in the Post-Disaster Reconstruction Process—A Review Leveraging Small Language Models",2024,120,-2.57811965957419,0.0913053954892153,-1.79488693242308,0.768910589124311,0.264266408833912
173,"Smart management of emergencies in the agricultural, forestry, and animal production domain: Tackling evolving risks in the climate change era",2024,400,-1.88883885912098,1.16585812393118,-0.687223904018983,-0.516168249352751,0.0753849698224501
174,"Characterizing the cultural landscape of traditional Chinese settlements through genome maps",2024,400,-0.11204188544987,1.0466984176987,-0.743016002096965,-0.732789792581628,0.354066632456652
175,"FuseLinker: Leveraging LLM's pre-trained text embeddings and domain knowledge to enhance GNN-based link prediction on biomedical knowledge graphs",2024,660,-3.67984769555657,1.60191502404106,-0.272066115965087,-2.0272214576417,-0.639750077643553
176,"Domestic and Productive Earthen Architecture Conserved In Situ in Archaeological Sites of the Iberian Peninsula",2024,400,-0.291522001144766,-0.291339324222335,-0.342596972295102,-0.548939488186794,-0.332176829295458
177,"Introduction: practicing diversity, equity, inclusion, and justice in environmental studies and sciences",2024,60,-1.94207323878715,-0.739052968126276,-0.366755889403195,0.0514235377755211,-0.541797591477131
178,"Doc-KG: Unstructured documents to knowledge graph construction, identification and validation with Wikidata",2024,180,-3.29702843316418,2.07340653581357,0.45415778205377,-1.69021232969764,0.251640589180501
179,"The Influence of Fishers’ Behavior on Recreational Fishing Dynamics and Catch: Insights from a Mediterranean Coastal Lagoon",2024,400,-0.297091225297658,-0.564250127935956,-0.832698230960202,-1.20270283920233,1.30290579205976
180,"Integrating Ethnobotany and Artificial intelligence to validate the potential bioactivity of Two Medicinal Plants Traditionally used in the treatment of influenza in IBI-Village and surrounding areas, Democratic Republic of the Congo",2024,400,0.0567810026983298,-0.95811327706563,0.393393259628541,-1.15886529248861,-0.578211817245688
181,"How do young identify plants? Using the drawing method to explore early ethnobotanical knowledge in Madagascar",2024,400,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
182,"Indigenous knowledge and species assessment for the Alexander Archipelago wolf: successes, challenges, and lessons learned",2024,120,-0.111130287173294,-0.856813882224469,-0.461658041836333,1.46208214062731,-0.662419490747691
183,"Research on Traditional Village Spatial Differentiation from the Perspective of Cultural Routes: A Case Study of 338 Villages in the Miao Frontier Corridor",2024,140,-0.184398830612264,1.77026638191737,-0.770393576190626,0.0409285996972604,1.13504244455919
184,"Investigating the spatial distribution mechanisms of traditional villages from the human geography region: A case study of Jiangnan, China",2024,100,-1.47510086571891,1.35985720988264,-0.476813397065031,-0.588073970202024,-0.141519257208324
185,"Construction of the binomial: interculturality and Deaf people; Construção do binómio: interculturalidade e as pessoas surdas; Construcción del binomio: interculturalidad y personas Sordas",2024,400,-0.75250202615141,-1.39210728512753,-0.000870477854645305,0.196632537715148,0.0210273149103819
186,"Integrating climate science into resource management: Case studies and best practices",2024,400,-1.19198630014511,0.11765650287792,-0.598519217314816,-0.776576871710874,-0.479978447865425
187,"Spatio-temporal analysis of urban expansion using remote sensing data and GIS for the sustainable management of urban land: the case of Burayu, Ethiopia",2024,110,0.0188712703751829,3.58837860554425,2.81530134181935,2.43348499408885,-0.243301214388867
188,"The Types of Water Conflicts in an Irrigation System in Northern Mexico: Conflict as a Negative Link in Social Network Analysis",2024,400,-1.05347404074471,-0.449503531570129,-0.79941063819326,0.334514426929497,3.19567681685653
189,"Exploring the power of data mining for uncovering traditional medicinal plant knowledge: A case study in Shahrbabak, Iran",2024,1160,-4.13993117896858,6.49054643948377,17.5248709848817,-0.888259543845617,5.1482870585635
190,"Evaluating Aboriginal and Torres Strait Islander Social and Emotional Wellbeing services: A collective case study in Far North Queensland",2024,380,-1.90572466665843,-2.18032267472781,0.294798456135564,2.0431101214628,-0.248486603498842
191,"Herbalists conserve significantly richer ethnomedicinal knowledge as compared to other members communities in central Morocco",2024,400,-0.0601196345985517,0.0168326731826793,0.0905194019332137,-1.35446237768028,-0.821843289192855
192,"Ethnobotanical knowledge of Medicinal plants in Fez-Meknes region: Origin of used species, plant-disease associations, used parts, and preparation forms",2024,400,-0.0601196345985517,0.0168326731826793,0.0905194019332137,-1.35446237768028,-0.821843289192855
193,"(In)accessibility conditions to the Photographic heritage of Patagonian-Fuegian Indigenous People; Condiciones de (in)accesibilidad al patrimonio fotográfico de indígenas patagónico-fueguinos",2024,400,-0.923531199890455,-1.44833793075873,-0.453953544435366,0.19678909546549,0.816019755135606
194,"AI-enhanced teaching methods",2024,400,-2.84248746507606,0.632772489178228,-1.74085818063098,-1.1010305789253,-0.27796844276789
195,"Ethnobotanical study on medicinal plants used by the Yi people in Xiaoliangshan, Yunnan Province, SW China",2024,320,2.16768518525274,-0.766856214701719,0.728142433046222,-0.767849328669165,-0.250310215421456
196,"Development of a Tool for Reporting Key Dietary Indicators from Sales Data in Remote Australian Aboriginal and Torres Strait Islander Community Stores",2024,110,-1.09130771856394,-2.41424828467934,0.661004917652178,2.31785873259089,-0.283740280606538
197,"Spatial Dynamics and Social Order in Traditional Towns of Saudi Arabia’s Nadji Region: The Role of Neighborhood Clustering in Urban Morphology and Decision-Making Processes",2024,120,-1.88883885912098,1.16585812393118,-0.687223904018983,-0.516168249352751,0.0753849698224501
198,"Farmers’ local knowledge on classification, utilization, and on-farm management of enset (Ensete ventricosum [Welw.] Cheesman) landraces diversity in Hadiya, southern Ethiopia",2024,100,1.64242902617878,0.910886807651582,-0.0529275929946057,1.55140236106504,-0.118535223488375
199,"What Matters to Aboriginal and Torres Strait Islander Youth (WM2Y): A study protocol to develop a national youth well-being measure",2024,370,-3.82688102253821,-2.30329246297796,2.95893254554815,3.02437741830956,1.66827860161675
200,"Indigenous practices for cultivation of fruit plants in Kampung Dukuh, West Java, Indonesia",2024,400,0.137321915521506,0.426868607059598,-0.24699905582921,0.80600354580856,1.43955427051131
201,"Breastfeeding in indigenous communities: a meta-ethnography of knowledge and practices",2024,130,-0.923531199890455,-1.44833793075873,-0.453953544435366,0.19678909546549,0.816019755135606
202,"Lavaka (erosional gullies) provide productive patch environments for flora and farming in Madagascar's grassy highlands",2024,400,0.403813549502523,1.09810440022677,-1.33982991732998,-0.0144081774348591,1.02263295693751
203,"Identifying and improving the “ground truth” of race in disparities research through improved EMR data reporting. A systematic review",2024,1470,-0.00844493116033424,-0.101999877082237,2.12783684810573,-0.00754613688547896,-1.66233321835645
204,"Meta-path reasoning of knowledge graph for commonsense question answering",2024,130,-2.6538421444391,1.41143269457535,0.808945734740572,-2.21607752034804,-1.06737247715575
205,"Intersecting Knowledge With Landscape: Indigenous Agriculture, Sustainable Food Production and Response to Climate Change – A Case Study of Chuktia Bhunjia Tribe of Odisha, India",2024,140,1.78148597809275,2.16605577303559,-2.18791258656928,1.68789636051165,-0.183913040863963
206,"Towards a taxonomy of research areas in open government data",2024,280,-2.63892579776302,0.309148652926989,-0.455460576107362,0.311832160133645,0.0135658262107444
207,"Temporalities and Values in an Epistemic Culture: Citizen Humanities, Local Knowledge, and AI-supported Transcription of Archives",2024,400,-1.0020649658641,0.208364549760981,-0.293639868408708,-1.01513803050355,-0.740844519387783
208,"Ethnozoological knowledge of diversity, folk taxonomy, and animal hunting among the Baduy in Banten, Indonesia",2024,400,0.133377710329477,-1.47586636311979,-0.0779636657455513,-0.674175387621914,0.860604299172121
209,"Ethnomedicinal indices based ethno-veterinary plant profile of Yousaf Baba Hills, District Mohmand, Khyber Pakhtunkhwa, Pakistan; Perfil de plantas etnoveterinárias baseado em índices etnomedicinais de plantas das Colinas de Yousaf Baba, Distrito Mohmand, Khyber Pakhtunkhwa, Paquistão",2024,340,1.00386025320863,-1.81756477165737,0.74949525400389,0.132056801666503,-0.095225132002387
210,"The Application of Artificial Intelligence in Addressing Climate Change in Tropical Regions",2024,110,-2.14624716792251,2.06174498798906,0.56739898965575,-1.89836483561894,-1.08539155468826
211,"Ethnolinguistics and zoonymy in the Roncal Valley (Navarrese Pyrenees, Spain); ETNOLINGÜÍSTICA Y ZOONIMIA EN EL VALLE DE RONCAL (PIRINEO NAVARRO, ESPAÑA)",2024,110,-0.61340738359147,0.127236445551237,-1.11806404742622,-1.35039637607897,2.63581898900332
212,"Fusion of Digital Twin, Internet-of-Things and Artificial Intelligence for Urban Intelligence",2024,400,-1.308886937442,1.09260245312623,-0.901393075010144,-0.972173956902543,-0.723609919812593
213,"Remote Sensing and Machine Learning Applications for Smart Precision Agriculture: A Review",2024,400,-1.88883885912098,1.16585812393118,-0.687223904018983,-0.516168249352751,0.0753849698224501
214,"Traditional healing practices in Kiwai, Balakot: Insights from ethnobotanical research in Kaghan Valley, Pakistan",2024,400,1.46484027821527,-0.716796810752169,0.407768759563434,-0.613515224235438,-0.448429276208228
215,"COVID-19, social media, algorithms and the rise of indigenous movements in Southern Africa: perspectives from activists, audiences and policymakers",2024,400,-0.268979690351363,0.686648496670774,-1.21936342900364,1.61843393228518,-0.0307964050822076
216,"26th International Conference on Harbor, Maritime and Multimodal Logistic Modeling and Simulation, HMS 2024 Held at the 21st International Multidisciplinary Modeling and Simulation Multiconference, I3M 2024",2024,400,-2.27953319834069,-0.45940011973084,-0.142803301238834,-0.638283848890178,0.337035519302125
217,"Can Data Empower Indigenous People? Unveiling an Innovative Dataset for Quantitative Analysis, Replication Modeling, and Economic Development",2024,400,-1.65296632515176,-0.983111458027277,-0.25679272287436,-0.0310048458089322,-0.126774303659585
218,"Ethnobotanical knowledge of plant species of the North-East of Morocco, with three provinces as a case study: Al Hoceima, Nador, and Jerada",2024,50,0.597852702276352,-0.598560331508056,0.336658229779727,0.0188881000592875,-0.753879891767101
219,"Musical Instruments in Isan Mural Paintings: Evidence from Northeastern Thailand",2024,400,0.186546001709759,-1.18797531922661,0.465783324087085,0.481903811578415,-0.646153877045635
220,"Ethnobotanical Study of Medicinal Plants in Tehuledere District, Northwest Ethiopia",2024,360,3.57807401786582,2.75159204221697,-0.0169689365222782,1.45992350563586,0.148499126865767
221,"Envisioning NLP for Intercultural Climate Communication",2024,110,-3.83219451677625,-1.58084451816184,-1.04213563958981,2.00432880064506,0.0313341774433874
222,"Explanatory models and animal health-seeking behavior for East Coast fever in rural Kenya: an ethnographic study",2024,360,0.670815660828732,0.189121727153172,-0.220920922069902,0.261376601816961,0.123557412306134
223,"Disabling AI: Biases and Values Embedded in Artificial Intelligence",2024,400,-1.94207323878715,-0.739052968126276,-0.366755889403195,0.0514235377755211,-0.541797591477131
224,"Crop Yield Prediction in Diverse Agricultural Landscapes",2024,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
225,"Prevalence and severity of anaemia among the Temiar sub-ethnic indigenous Orang Asli communities in Kelantan, Peninsular Malaysia",2024,380,-1.53872905661534,-2.08474283962452,3.49956148908543,2.13629153676387,2.84933535112329
226,"Diversity and Ethno-Mycopharmacological Insights of Medicinal Mushrooms of the Bangus Valley of Jammu and Kashmir, India",2024,860,2.37720517015747,-0.12058259886691,0.442815132025918,0.631218477153702,-0.454210832663874
227,"6th EAI International Conference on Emerging Technologies for Developing Countries, AFRICATEK 2023",2024,400,-1.70571149210901,0.596784379304573,-0.586331454274603,0.374995766420814,-1.854850057677
228,"Predicting Malaria Outbreak Using Indigenous Knowledge and Fuzzy Cognitive Maps: A Case Study of Vhembe District in South Africa",2024,140,-0.89129454401452,0.362858769353041,-0.220124992757989,0.649744377548901,-1.8901037347847
229,"An Ethnobotanical, Assessment, Inventory Survey and Traditional Practices of Folkloric Populaces in and around Parvathamalai Hills, Thiruvannamalai District, Tamil Nadu, India",2024,110,2.35999281612805,0.311099337188634,0.418681251250371,-0.237629846512172,1.44710188923434
230,"Towards a Sustainable Future: Integrating Indigenous Knowledge to Address the Challenges of Climate Change in West Bengal, India",2024,400,-0.237176607165017,0.671208534386945,-0.444843740209678,0.329270799987755,-0.872550749417613
231,"Evidence on the sustainable management of native agrobiodiversity in traditional Mexican markets",2024,400,1.79872684431809,-0.418606522709554,-0.357175152794496,-0.882037716759168,1.50282430847913
232,"Addressing Educational Disparities: Assessing the Gap for Indigenous Community",2024,160,-3.37051094100706,-0.466875452324418,2.57455892485377,1.43830845692003,2.49315593771385
233,"MANAGEMENT OF KNOWLEDGE BREEDING IN THE ANDEAN COSMOVISION IN THE AYLLU OF AMANTANI, PERU; GERENCIAMENTO DA CRIAÇÃO DE CONHECIMENTO NA COSMOVISÃO ANDINA NO AYLLU DE AMANTANI, PERU; GESTIÓN DE LA CRIANZA DEL SABER EN LA COSMOVISIÓN ANDINA EN EL AYLLU DE AMANTANI, PERÚ",2024,400,-0.111295011946284,-1.03384015655794,-1.14831263177491,0.926917491409093,2.41446101331574
234,"Introduction: Establishing an Empire",2024,400,-0.50979320648838,-1.25433884480728,-0.243543037481414,0.124883374616216,0.599115528104832
235,"CULTURAL HERITAGE AND EXPORT CONTROLS",2024,400,-0.309990155440828,0.58892325407858,-0.4773031356685,1.38223877910442,1.29883569536214
236,"Development or Evolution of Anthropology in India",2024,400,-0.50979320648838,-1.25433884480728,-0.243543037481414,0.124883374616216,0.599115528104832
237,"Recipes for Science: An Introduction to Scientific Methods and Reasoning: Second Edition",2024,400,-2.05897387608403,0.235892982122033,-0.669629747098523,-0.144173547416148,-0.785429063424298
238,"“It’s how you do things that matters”: Attending to Process to Better Serve Indigenous Communities with Language Technologies",2024,130,-3.01777756868176,-1.81477012811337,-0.675929178073195,2.27907741177314,-0.0039194996643102
239,"Visual-Information-Driven Model for Crowd Simulation Using Temporal Convolutional Network",2024,170,-2.6538421444391,1.41143269457535,0.808945734740572,-2.21607752034804,-1.06737247715575
240,"Species selection criteria for firewood. Preferred species and classification categories in two local communities in eastern Misiones, Argentina",2024,400,-0.109114251795968,-1.68226354071027,-0.0877470829187523,0.471537706593577,0.780766078027909
241,"Ethnobotanical appraisal of indigenous medicinal plants used in the Taounate region (Northern Morocco): Qualitative and quantitative approaches",2024,400,0.204983379792596,0.460747789005914,-0.16081076032481,0.108963401264304,-0.919700587869575
242,"Ethnobotany of cassava (Manihot esculenta) in the traditional peri-urban Sundanese community of Cireundeu Hamlet, Cimahi City, West Java, Indonesia",2024,400,0.43401158772619,-0.248980484102726,-0.718311173945594,-0.737027675915695,-0.883159967768041
243,"The Integrated Atlas of Dementia Care in the Australian Capital Territory: A Collective Case Study of Local Service Provision",2024,400,-1.09130771856394,-2.41424828467934,0.661004917652178,2.31785873259089,-0.283740280606538
244,"Studying Religion: An Introduction, Third Edition",2024,400,-1.0416089397868,-1.14804879522653,-0.110833644383481,0.279060921299601,-0.393995972907164
245,"The Integration of Artificial Intelligence (AI) With Indigenous Knowledge Systems (IK) in Addressing the Impacts of Climate Change on Rural Farmers",2024,130,-0.299035106071412,1.57621252230678,-1.14492690128817,1.73067298251941,-1.80210160165083
246,"Engaging with the Heritage of Maritime Populations of the Lanta Bay: A Community-Based Archaeological and Ethnographic Project (the Lanta Bay Project, Thailand)",2024,400,-1.31494637282121,1.83529455255029,-1.42818619551751,0.00851437807405869,1.25097534994914
247,"World Literacy in Danger, Revisited",2024,400,-1.58368429691567,-0.184521541915672,-1.76065792113804,-0.721181597458566,2.38175129299768
248,"Zoonymy of Invertebrates According to the Qom of Western Formosa (Argentina); Zoonimia de los invertebrados según los qom del oeste de Formosa (Argentina)",2023,400,0.0152999704331282,-1.17557722758758,0.265156234306334,-0.591903561787803,-0.349411428870649
249,"Green Spaces and the Spontaneous Renewal of Historic Neighborhoods: A Case Study of Beijing’s Dashilar Community",2023,90,-1.40274392055651,0.636289245663964,-0.449435822971369,-1.36179236248091,-0.92249506931086
250,"How and why do rangeland changes and their underlying drivers differ across Namibia’s two major land-tenure systems?",2023,400,-0.101600666863753,-0.200631277339274,-0.0377176233889937,-0.787500646979471,-0.593042900817816
251,"Medication-related problems identified by community pharmacists: a descriptive case study of two Australian populations",2023,250,-2.48567658833741,-2.10706700392285,0.508967627126725,2.49911582901259,0.550508286136201
252,"A Study on Geodiversity and Geoconservation’s Impact on the Management of Natural Resources in the Alto Ricaurte Region, Boyacá, Colombia",2023,90,1.14711317031841,1.05829331959873,-0.444845085792082,-0.298861634227452,-0.320101086630982
253,"The cause and effect of the nutrition transition in Nigeria: analysis of the value of indigenous knowledge and traditional foods in Enugu State, Igboland",2023,400,-1.98145556547163,-0.0516087882647853,-1.27447196975873,0.237002742833823,0.0219629467977462
254,"Land Cover Change Detection and Prediction in the Fafan Catchment of Ethiopia",2023,260,-0.967054965308403,3.78100281029751,8.21154091110006,-1.61046225135578,0.736569096477029
255,"Racial microaggressions and interculturality in remote Central Australian Aboriginal healthcare",2023,510,-1.65504726690002,-3.27028751548677,0.378431494934027,3.18644412483753,-0.670282859677239
256,"Socio-Ecological Approach to a Forest-Swamp-Savannah Mosaic Landscape Using Remote Sensing and Local Knowledge: a Case Study in the Bas-Ogooué Ramsar Site, Gabon",2023,520,2.27279188198592,1.80893772127371,-0.54475009164907,1.26918492840594,-0.672921767759733
257,"Social determination of alcohol consumption among Indigenous peoples in Colombia: a qualitative meta-synthesis",2023,100,-0.75250202615141,-1.39210728512753,-0.000870477854645305,0.196632537715148,0.0210273149103819
258,"Global Application of Regenerative Agriculture: A Review of Definitions and Assessment Approaches",2023,150,-1.93947878016464,0.0186285837355255,-0.419794946724543,0.645088886554481,-0.269120581152422
259,"Improving the pragmatic usefulness of the scoring matrix for the Consolidated Framework for Implementation Research (CFIR). A proposal for a more frequency-based approach: The CFIR-f",2023,290,-1.09130771856394,-2.41424828467934,0.661004917652178,2.31785873259089,-0.283740280606538
260,"Perceptions of self-monitoring dietary intake according to a plate-based approach: A qualitative study",2023,390,-0.264377366632184,-0.434810388346475,0.583625801461445,1.71188159904621,0.109702562595829
261,"Using Multi-Spectral Remote Sensing for Flood Mapping: A Case Study in Lake Vembanad, India",2023,200,-1.9826958422355,0.70954491646892,-0.235266651980209,-0.905786654931121,-0.123500179675817
262,"Participatory design of a smart forest in the Brazilian Amazon using smartphones, algorithms, and ethnographic methods",2023,400,-0.361516255916974,0.228095263108934,-0.458089870274886,1.28177380156008,1.61588432225062
263,"Traditional ecological knowledge-based calendar system for sustainable seasonal grazing in the Pamir Mountains",2023,160,-1.05172804558822,3.06740929083535,2.57697325372009,2.57784231250137,-1.25191686620558
264,"Untangling Biocultural and Socioeconomical Drivers of African Plum Tree (Dacryodes edulis) Local Nomenclature Along a Rural-Urban Gradient in Central Cameroon",2023,110,1.3105076856737,-1.00621770698335,0.732613797472176,-0.412058595127573,-1.49983119292842
265,"A Decision-Support Tool to Augment Global Mountain Protection and Conservation, including a Case Study from Western Himalaya",2023,80,-0.567768076776428,1.70121475665052,-1.06697379232841,-0.80124762887962,-0.432649028093252
266,"Combined artificial intelligence, sustainable land management, and stakeholder engagement for integrated landscape management in Mediterranean watersheds",2023,150,-0.776396863658851,1.49729222568917,-1.77732243401925,-1.41969382391471,0.970465601122084
267,"Incorporating Design Justice Activities in Engineering Courses",2023,190,-1.94207323878715,-0.739052968126276,-0.366755889403195,0.0514235377755211,-0.541797591477131
268,"AGROFORESTRY IN THE ALAS MERTAJATI OF BALI, INDONESIA. A CASE STUDY IN SUSTAINABLE SMALL-SCALE FARMING PRACTICES AND GEOAI",2023,170,-0.973144869702241,0.131714842770777,-0.748107580568113,-0.392680631714095,0.324340414588745
269,"Complementarity of scientific analysis and ancestral knowledge systems for diversification of food sources: A case study of pandanus from jiwaka province, Papua New Guinea",2023,400,-0.677095032572981,0.66079421701113,-0.613205517345824,0.531254934680473,1.47480794761901
270,"The status and perception of medicinal plants by local population of Adrar province (Northern Mauritania)",2023,400,1.46484027821527,-0.716796810752169,0.407768759563434,-0.613515224235438,-0.448429276208228
271,"Ethnobotanical study of Makra Hills district Muzaffarabad, Azad Jammu and Kashmir, Pakistan",2023,400,2.13567345309391,0.416305775528947,0.0394939339054741,0.425098729226853,-0.0659147897627208
272,"Local Soil Classification System As A Tool For Transferring Agricultural Technology In Developing Rural Areas",2023,400,-0.101600666863753,-0.200631277339274,-0.0377176233889937,-0.787500646979471,-0.593042900817816
273,"Patagonian Ethnopedology and Its Role in Food Security: A Case Study of Rural Communities in Arid Environments of Argentina",2023,400,-0.91601761495824,0.0332943326122584,-0.403924084905607,-1.06224925810756,-0.557789223710119
274,"Yeknemilis: Social Learning and Intercultural Transdisciplinary Collaboration for Sustainable Life",2023,120,-0.287700544939859,0.883658518350873,-1.38637966259037,0.962447713132666,0.968816076910508
275,"Interviews with Indigenous Māori with type 1 diabetes using open-source automated insulin delivery in the CREATE randomised trial",2023,360,-2.28261702560788,-2.17605527667513,0.72921501015246,2.46379867303214,0.782476278276083
276,"Exploring the viability of ChatGPT as an alternative to traditional chatbot systems in library and information centers",2023,400,-1.0020649658641,0.208364549760981,-0.293639868408708,-1.01513803050355,-0.740844519387783
277,"Traditional knowledge and use of wild mushrooms with biocultural importance in the Mazatec culture in Oaxaca, Mexico, cradle of the ethnomycology",2023,400,0.695101223288232,0.205622526173441,-0.16930120194498,-0.552216345834828,-0.196038690532777
278,"Ethnopharmacological survey of endemic plants used in ethnomedicinal knowledge of Soqotra Island",2023,1370,1.84656653945851,0.660364265429947,-0.0704692326233617,0.507527112811307,-0.480938077580267
279,"Study protocol: Peer delivered early intervention (Learning through Everyday Activities with Parents for Infants at risk of Cerebral Palsy: LEAP-CP) for First Nation Australian infants at high risk of cerebral palsy - An RCT study",2023,660,-2.44359983533606,-1.33134052572299,-0.0992852712738688,3.17797600312279,0.732987165250895
280,"Ethnobotany and Wood Anatomy of Banisteriopsis caapi Ethnotaxa and Diplopterys cf. pubipetala, Components of Ayahuasca in Brazilian Rituals",2023,400,1.24635221533407,-1.61116759406689,0.759278671177092,-1.01365629254899,-0.0153869108581745
281,"School readiness of children at high risk of cerebral palsy r andomised to early neuroprotection and neurorehabilitation: protocol for a follow-up study of participants from four randomised clinical trials",2023,1460,0.183287635329752,-1.20904550813163,0.713166972345229,3.08283501030767,-1.58808457942252
282,"Diversity of medicinal plants and their therapeutic usages of Kachin people (Jinghpaw) in the central part of Kachin State, Myanmar",2023,230,1.12945157803719,-0.636221643818576,0.456404813481764,-1.20925337774066,-0.259018382805342
