"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
142,"Consumption of wild edible plants in the Kofale and Heban-Arsi districts, West Arsi Zone, Oromia Regional State, Ethiopia",2024,440,1.96093875003345,-0.333642470405049,1.16033488077566,0.164241848131222,-2.4739258301274
143,"Ethnobotanical study on factors influencing plant composition and traditional knowledge in homegardens of Laifeng Tujia ethnic communities, the hinterland of the Wuling mountain area, central China",2024,470,2.61714180670618,1.64598183626005,-0.537599237759401,0.128769850046576,-0.273103710058806
144,"High-risk human papillomavirus diversity among indigenous women of western Botswana with normal cervical cytology and dysplasia",2024,700,0.669847108344906,-0.697214105816148,0.398752000656216,0.483304459165882,-0.594198205017705
145,"Composition, medicinal values, and threats of plants used in indigenous medicine in Jawi District, Ethiopia: implications for conservation and sustainable use",2024,380,2.61860337439055,1.36734632755533,0.217860799825999,2.36988718266354,-1.99851224682681
146,"Ethnobotany study on wild edible plants used by the Tujia ethnic group in Laifeng, southwest Hubei, China",2024,240,2.15711763524631,0.940808376865512,-0.235025344931779,-0.164209582792545,-0.11404934053174
147,"Ethnobotanical study of wild edible plants in the mountainous regions of Semnan Province, Iran",2024,520,1.50114804128968,-0.072368120563013,-0.138083624102755,-0.00149047896123177,-0.195823272918912
148,"Diversity of ethnomycological knowledge and mushroom foraging culture in a small nation: case of Lithuania",2024,210,-0.0821533748844774,-0.0682219742160638,-0.0847241839663355,-0.905713460434745,-0.565551687436031
149,"Ethnobotanical study of medicinal plants in Dibatie district, Metekel zone, Benishangul Gumuz Regional State, western Ethiopia",2024,310,2.17046027054209,0.71691383565055,0.717557732450801,1.67860361606694,-2.89451960296181
150,"Ethnobotanical study of medicinal plants used to treat human ailments in Quara district, northwestern Ethiopia",2024,310,2.17046027054209,0.71691383565055,0.717557732450801,1.67860361606694,-2.89451960296181
151,"Farmers’ knowledge in the Swiss canton Valais: cultural heritage with future significance for European veterinary medicine?",2024,280,2.38065941378407,0.599669955014357,-0.765990878585966,-0.988398468106091,2.27226408702518
152,"Ethnobotanical study of wild edible plants in Arsi Robe district of East Arsi Zone, Ethiopia",2024,160,1.75733179993226,-0.325662512394942,0.633290993534736,-0.387158664444708,-1.56260354592327
153,"Assessment of domestic pig–bushpig (Potamochoerus larvatus) interactions through local knowledge in rural areas of Madagascar",2024,130,0.49483698181993,1.37142774801201,0.107750123949536,2.12918390704851,-1.84433167095919
154,"Foraging for the future: traditional culinary uses of wild plants in the Western Himalayas–Kashmir Valley (India)",2024,530,3.79377964228867,2.37499489544655,0.137605603184022,1.30899296079513,0.53604885564166
155,"Knowledge in motion: temporal dynamics of wild food plant use in the Polish-Lithuanian-Belarusian border region",2024,130,2.02814991146604,-0.35949697541052,-0.338357349928538,-0.160477293991246,1.72688166486073
156,"Standard medical ethnobotany of Kohistan, North Pakistan",2024,240,1.36849855201452,-0.497304820223307,0.175880042544725,-0.674695792086465,0.543807444979476
157,"Traditional knowledge of wild plants on traditional tools, materials, products and economic practices in southern Yemen",2024,240,0.944593950117928,-0.809837238146535,0.572830640708133,-0.319231281317308,-0.363629419803432
158,"Ethnobotanical insights into the traditional food plants of the Baiku Yao community: a study of cultural significance, utilization, and conservation",2024,350,3.53202019186335,2.51240276485569,-0.654847339147261,0.960735648242791,2.27625950255184
159,"Study of medicinal plants used in ethnoveterinary medical system in riverine areas of Punjab, Pakistan",2024,300,1.19905095346801,-1.05863986828999,0.609112490213155,0.167683053085746,-0.510641490496259
160,"Ethnobotanical studies on rice landraces under on-farm conservation in Xishuangbanna of Yunnan Province, China",2024,120,1.59308795473339,0.201287199235117,0.336125698054418,0.927239070398121,1.4102411172732
161,"Plant cultural indicators of forest resources from the Himalayan high mountains: implications for improving agricultural resilience, subsistence, and forest restoration",2024,320,2.3130845008759,-0.302245959015028,1.07549650613007,1.04327879623342,-1.48720191300605
162,"Traditional lore on the healing effects of therapeutic plants used by the local communities around Simien Mountains National Park, northwestern Ethiopia",2024,130,1.59489550646173,0.625218494664605,0.570613159043919,0.538325947266401,-2.57246385609312
163,"Hantavirus pulmonary syndrome (HPS), native communities and public health epidemic surveillance in the United States",2024,100,-1.5663048956408,-0.973040161255064,-0.251282765622126,-0.113202261354309,-0.0727455275176535
164,"Traditional medicinal knowledge of Sherpa people: Assessment in Xizang, China",2024,390,2.53757445895675,-0.684945509377399,0.305960024986172,0.343322157448847,0.790185492309814
165,"Medicinal plants traditionally used in health care practices by inhabitants of Paddar region of Jammu and Kashmir, India",2024,570,1.80678889670331,-0.823250539520783,1.30978438366451,0.5551384296604,-1.55432090643501
166,"Advanced Digital Technologies in the Post-Disaster Reconstruction Process—A Review Leveraging Small Language Models",2024,120,-2.29975444318534,-0.255287566674651,-1.58782756733159,1.13565964190201,0.459576497030713
167,"Smart management of emergencies in the agricultural, forestry, and animal production domain: Tackling evolving risks in the climate change era",2024,400,-1.76068569712073,1.20417233914985,-0.84836051138456,-0.0820836122930926,0.235186878212926
168,"Characterizing the cultural landscape of traditional Chinese settlements through genome maps",2024,400,-0.00427842245241604,1.06792288331858,-0.871796840114768,-0.557156928353088,0.343686837937965
169,"FuseLinker: Leveraging LLM's pre-trained text embeddings and domain knowledge to enhance GNN-based link prediction on biomedical knowledge graphs",2024,660,-3.52036857274977,2.08124051653557,-0.818384170960591,-1.67058651975615,-0.579948849533508
170,"Domestic and Productive Earthen Architecture Conserved In Situ in Archaeological Sites of the Iberian Peninsula",2024,400,-0.281082930469093,-0.266333177077263,-0.40370312786636,-0.577054348542308,-0.0906921995397832
171,"Introduction: practicing diversity, equity, inclusion, and justice in environmental studies and sciences",2024,60,-1.88731748125663,-0.781388509686774,-0.357025701951149,-0.133728937357363,-0.549028785133118
172,"Doc-KG: Unstructured documents to knowledge graph construction, identification and validation with Wikidata",2024,180,-3.11922900804933,2.28838428583631,-0.0410172692682035,-1.08563426285068,0.474681402442395
173,"The Influence of Fishers’ Behavior on Recreational Fishing Dynamics and Catch: Insights from a Mediterranean Coastal Lagoon",2024,400,-0.23578200649416,-0.422948508295932,-0.974488466760755,-0.90666296965022,1.54369097358104
174,"Integrating Ethnobotany and Artificial intelligence to validate the potential bioactivity of Two Medicinal Plants Traditionally used in the treatment of influenza in IBI-Village and surrounding areas, Democratic Republic of the Congo",2024,400,0.0480166004217501,-0.709880927564191,0.320143130972229,-1.4800356261209,-0.517856930550208
175,"How do young identify plants? Using the drawing method to explore early ethnobotanical knowledge in Madagascar",2024,400,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
176,"Indigenous knowledge and species assessment for the Alexander Archipelago wolf: successes, challenges, and lessons learned",2024,120,0.0423471018444903,-1.36842955827453,-0.0229772226397431,1.38798713652609,-0.505798662867007
177,"Research on Traditional Village Spatial Differentiation from the Perspective of Cultural Routes: A Case Study of 338 Villages in the Miao Frontier Corridor",2024,140,-0.0360727523938468,1.66011773327005,-0.818995593601626,0.55931108574007,1.16449412200799
178,"Investigating the spatial distribution mechanisms of traditional villages from the human geography region: A case study of Jiangnan, China",2024,100,-1.35655470398661,1.44754162592916,-0.674732505174122,-0.246028748294369,0.102829746478308
179,"Construction of the binomial: interculturality and Deaf people; Construção do binómio: interculturalidade e as pessoas surdas; Construcción del binomio: interculturalidad y personas Sordas",2024,400,-0.693966047896497,-1.41089654581896,0.104151078575172,0.000854006083527287,0.0929114918770255
180,"Integrating climate science into resource management: Case studies and best practices",2024,400,-1.1534217782134,0.171523207486636,-0.759136972063658,-0.691110615980144,-0.256349218934462
181,"Spatio-temporal analysis of urban expansion using remote sensing data and GIS for the sustainable management of urban land: the case of Burayu, Ethiopia",2024,110,-0.0832807650457942,3.52861767704929,2.99179637287535,2.40423747973734,-0.118161891744994
182,"The Types of Water Conflicts in an Irrigation System in Northern Mexico: Conflict as a Negative Link in Social Network Analysis",2024,400,-0.871716870102117,-0.585883849197849,-0.728156171061847,0.929906614916327,2.78582320021793
183,"Exploring the power of data mining for uncovering traditional medicinal plant knowledge: A case study in Shahrbabak, Iran",2024,1160,-4.0739858800322,7.50035336147774,15.8546815956658,-0.844587756728443,5.11393178076695
184,"Evaluating Aboriginal and Torres Strait Islander Social and Emotional Wellbeing services: A collective case study in Far North Queensland",2024,380,-1.89092572827159,-2.36697442560391,0.614257071087437,1.30178078019945,-0.362892804951386
185,"Ethnopharmacology of medicinal plants in Chamestan region, Mazandaran Province",2024,400,1.65449650439171,-0.296812615650888,0.865586650414614,0.720309597831638,-1.2078327105786
186,"Herbalists conserve significantly richer ethnomedicinal knowledge as compared to other members communities in central Morocco",2024,400,-0.021157384371563,0.251577934653309,-0.0561695323962563,-1.499336269954,-0.780009124043883
187,"Ethnobotanical knowledge of Medicinal plants in Fez-Meknes region: Origin of used species, plant-disease associations, used parts, and preparation forms",2024,400,-0.021157384371563,0.251577934653309,-0.0561695323962563,-1.499336269954,-0.780009124043883
188,"(In)accessibility conditions to the Photographic heritage of Patagonian-Fuegian Indigenous People; Condiciones de (in)accesibilidad al patrimonio fotográfico de indígenas patagónico-fueguinos",2024,400,-0.861622878233387,-1.60244162994364,-0.281541372692673,0.00640546160267621,0.732583460713853
189,"AI-enhanced teaching methods",2024,400,-2.66509134679941,0.788027344266058,-2.01853116799597,-0.834376148817956,-0.268799152728284
190,"Development of a Tool for Reporting Key Dietary Indicators from Sales Data in Remote Australian Aboriginal and Torres Strait Islander Community Stores",2024,110,-1.11652658372107,-2.60931750445445,1.07526080082151,1.48056267871312,-0.508481105924996
191,"Spatial Dynamics and Social Order in Traditional Towns of Saudi Arabia’s Nadji Region: The Role of Neighborhood Clustering in Urban Morphology and Decision-Making Processes",2024,120,-1.76068569712073,1.20417233914985,-0.84836051138456,-0.0820836122930926,0.235186878212926
192,"What Matters to Aboriginal and Torres Strait Islander Youth (WM2Y): A study protocol to develop a national youth well-being measure",2024,370,-3.82109814466522,-2.33504603420481,3.11912587382668,2.34090925525015,1.16262693392519
193,"Knowledge of Study Tourism and Reconstruction of Community Residents' Place Identity: A Case Study of Danxia Mountain Nature Protected Area, Guangdong; 研学旅游的知识与社区居民的地方认同重构——以广东丹霞山自然保护地为例",2024,100,0.0538740778717127,0.938494971919551,-0.606387785024407,-0.760300128376675,-0.485201524768077
194,"Indigenous practices for cultivation of fruit plants in Kampung Dukuh, West Java, Indonesia",2024,400,0.231478796504636,0.270223936866463,-0.113824681889167,1.15683932950948,0.951501241077568
195,"Breastfeeding in indigenous communities: a meta-ethnography of knowledge and practices",2024,130,-0.861622878233387,-1.60244162994364,-0.281541372692673,0.00640546160267621,0.732583460713853
196,"Lavaka (erosional gullies) provide productive patch environments for flora and farming in Madagascar's grassy highlands",2024,400,0.552229862209276,0.821767889556639,-1.25036624399174,0.5499563036896,0.604596177231096
197,"Identifying and improving the “ground truth” of race in disparities research through improved EMR data reporting. A systematic review",2024,1470,-0.0400323885686133,0.184413053606717,2.1309317074547,-0.329839274676933,-1.77370626583313
198,"Meta-path reasoning of knowledge graph for commonsense question answering",2024,130,-2.58416859312967,1.9051906614679,0.298985239137674,-2.03476199732445,-0.896770102662325
199,"Intersecting Knowledge With Landscape: Indigenous Agriculture, Sustainable Food Production and Response to Climate Change – A Case Study of Chuktia Bhunjia Tribe of Odisha, India",2024,140,1.99376081230171,1.42839310289955,-1.85252315081628,2.0184826180022,-0.126708934088065
200,"Towards a taxonomy of research areas in open government data",2024,280,-2.49458140016396,0.251260621976439,-0.446249241272051,0.475298066329688,-0.0574926879857294
201,"Temporalities and Values in an Epistemic Culture: Citizen Humanities, Local Knowledge, and AI-supported Transcription of Archives",2024,400,-0.954492222628782,0.369634410347836,-0.440158028163633,-1.01976972787258,-0.731208706830711
202,"Ethnozoological knowledge of diversity, folk taxonomy, and animal hunting among the Baduy in Banten, Indonesia",2024,400,0.140376365187769,-1.41287757212653,0.0116389644633272,-0.860334685079451,0.812555732509936
203,"Ethnomedicinal indices based ethno-veterinary plant profile of Yousaf Baba Hills, District Mohmand, Khyber Pakhtunkhwa, Pakistan; Perfil de plantas etnoveterinárias baseado em índices etnomedicinais de plantas das Colinas de Yousaf Baba, Distrito Mohmand, Khyber Pakhtunkhwa, Paquistão",2024,340,1.01376793491124,-1.77129610036403,0.949143304076618,-0.299930637484216,-0.101477226309757
204,"The Application of Artificial Intelligence in Addressing Climate Change in Tropical Regions",2024,110,-2.07787298895708,2.42619524197365,0.0646973616032333,-1.54662163075143,-0.829651109233362
205,"Ethnolinguistics and zoonymy in the Roncal Valley (Navarrese Pyrenees, Spain); ETNOLINGÜÍSTICA Y ZOONIMIA EN EL VALLE DE RONCAL (PIRINEO NAVARRO, ESPAÑA)",2024,110,-0.480964437323042,0.189282202975681,-1.20988949868287,-0.745018288095657,2.96400570855485
206,"Fusion of Digital Twin, Internet-of-Things and Artificial Intelligence for Urban Intelligence",2024,400,-1.22259576300671,1.13298206970414,-1.13544963543214,-0.710411259813236,-0.518501412428138
207,"Remote Sensing and Machine Learning Applications for Smart Precision Agriculture: A Review",2024,400,-1.76068569712073,1.20417233914985,-0.84836051138456,-0.0820836122930926,0.235186878212926
208,"Traditional healing practices in Kiwai, Balakot: Insights from ethnobotanical research in Kaghan Valley, Pakistan",2024,400,1.42665105233865,-0.626732731622336,0.441289097635086,-0.877838992110051,-0.285080917726566
209,"COVID-19, social media, algorithms and the rise of indigenous movements in Southern Africa: perspectives from activists, audiences and policymakers",2024,400,-0.147854352018738,0.167328494462778,-0.869662136342834,1.99140305294599,-0.801991849636305
210,"26th International Conference on Harbor, Maritime and Multimodal Logistic Modeling and Simulation, HMS 2024 Held at the 21st International Multidisciplinary Modeling and Simulation Multiconference, I3M 2024",2024,400,-2.19780731650001,-0.278291103573405,-0.237759970481635,-0.550923335033017,0.430220078277639
211,"Can Data Empower Indigenous People? Unveiling an Innovative Dataset for Quantitative Analysis, Replication Modeling, and Economic Development",2024,400,-1.5663048956408,-0.973040161255064,-0.251282765622126,-0.113202261354309,-0.0727455275176535
212,"Ethnobotanical knowledge of plant species of the North-East of Morocco, with three provinces as a case study: Al Hoceima, Nador, and Jerada",2024,50,0.623581364502104,-0.618185586578246,0.46708770437911,-0.339757957320362,-0.839912677418897
213,"Musical Instruments in Isan Mural Paintings: Evidence from Northeastern Thailand",2024,400,0.163551504172316,-1.2182186863219,0.633039878190656,-0.00483590740713327,-0.661317198446667
214,"Ethnobotanical Study of Medicinal Plants in Tehuledere District, Northwest Ethiopia",2024,360,3.72032939674817,2.43269582789463,0.155979492873234,1.96361842446175,-0.609116640820426
215,"Envisioning NLP for Intercultural Climate Communication",2024,110,-3.699464555636,-1.75306818597233,-0.858546183208125,1.55189999032991,-0.211728571217249
216,"Explanatory models and animal health-seeking behavior for East Coast fever in rural Kenya: an ethnographic study",2024,360,0.781104934668234,0.0616059125866155,-0.0719176891986767,0.159905550236404,-0.293799751758912
217,"Disabling AI: Biases and Values Embedded in Artificial Intelligence",2024,400,-1.88731748125663,-0.781388509686774,-0.357025701951149,-0.133728937357363,-0.549028785133118
218,"Crop Yield Prediction in Diverse Agricultural Landscapes",2024,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
219,"Prevalence and severity of anaemia among the Temiar sub-ethnic indigenous Orang Asli communities in Kelantan, Peninsular Malaysia",2024,380,-1.51549040610933,-1.9879773483886,3.71254657929337,1.96114829460588,2.39218823981574
220,"Diversity and Ethno-Mycopharmacological Insights of Medicinal Mushrooms of the Bangus Valley of Jammu and Kashmir, India",2024,860,2.38421870367782,-0.301748773684431,0.585909539924994,0.317244025926645,-0.325769734142478
221,"6th EAI International Conference on Emerging Technologies for Developing Countries, AFRICATEK 2023",2024,400,-1.62581071845632,0.48114057175812,-0.541336469419984,0.337650746474888,-2.0887036068235
222,"Predicting Malaria Outbreak Using Indigenous Knowledge and Fuzzy Cognitive Maps: A Case Study of Vhembe District in South Africa",2024,140,-0.851411573905805,0.238797492907575,-0.0803327396859153,0.516432644988557,-2.23429190779711
223,"An Ethnobotanical, Assessment, Inventory Survey and Traditional Practices of Folkloric Populaces in and around Parvathamalai Hills, Thiruvannamalai District, Tamil Nadu, India",2024,110,2.37201431573251,0.386989602907161,0.417993213344624,-0.0247533833628941,1.32517545182211
224,"Towards a Sustainable Future: Integrating Indigenous Knowledge to Address the Challenges of Climate Change in West Bengal, India",2024,400,-0.173726020998924,0.506587835251896,-0.438564392446339,0.285221916819121,-0.71076209753777
225,"Evidence on the sustainable management of native agrobiodiversity in traditional Mexican markets",2024,400,1.90765700575858,-0.445716232206803,-0.390752167207381,-0.696509974256288,1.7699747554032
226,"Addressing Educational Disparities: Assessing the Gap for Indigenous Community",2024,160,-3.23140238319747,-0.346319022756656,2.51979634199352,1.64900948482128,2.10996732790099
227,"MANAGEMENT OF KNOWLEDGE BREEDING IN THE ANDEAN COSMOVISION IN THE AYLLU OF AMANTANI, PERU; GERENCIAMENTO DA CRIAÇÃO DE CONHECIMENTO NA COSMOVISÃO ANDINA NO AYLLU DE AMANTANI, PERU; GESTIÓN DE LA CRIANZA DEL SABER EN LA COSMOVISIÓN ANDINA EN EL AYLLU DE AMANTANI, PERÚ",2024,400,0.0408638992382951,-1.47579942552724,-0.751891825449568,1.15271675766768,1.69002403097841
228,"Introduction: Establishing an Empire",2024,400,-0.457491885099268,-1.35907234316433,-0.107913366482236,-0.1575396743986,0.600226328979235
229,"CULTURAL HERITAGE AND EXPORT CONTROLS",2024,400,-0.194498866471171,0.266751734384893,-0.274859537655072,1.62413377476896,1.20108574273197
230,"Development or Evolution of Anthropology in India",2024,400,-0.457491885099268,-1.35907234316433,-0.107913366482236,-0.1575396743986,0.600226328979235
231,"Recipes for Science: An Introduction to Scientific Methods and Reasoning: Second Edition",2024,400,-1.95649146604994,0.180070352530726,-0.733338365319634,-0.153029581190455,-0.811180978626794
232,"“It’s how you do things that matters”: Attending to Process to Better Serve Indigenous Communities with Language Technologies",2024,130,-2.92506541108548,-1.99541126482288,-0.397542453474056,1.73068188884358,-0.357316872190859
233,"Visual-Information-Driven Model for Crowd Simulation Using Temporal Convolutional Network",2024,170,-2.58416859312967,1.9051906614679,0.298985239137674,-2.03476199732445,-0.896770102662325
234,"Species selection criteria for firewood. Preferred species and classification categories in two local communities in eastern Misiones, Argentina",2024,400,-0.0872237336828683,-1.84478470879419,0.179462357041396,0.185187360116345,0.586995159740243
235,"Ethnobotanical appraisal of indigenous medicinal plants used in the Taounate region (Northern Morocco): Qualitative and quantitative approaches",2024,400,0.25753812093039,0.340675378491409,-0.122634017352628,0.0343261418148172,-0.938450703384614
236,"Ethnobotany of cassava (Manihot esculenta) in the traditional peri-urban Sundanese community of Cireundeu Hamlet, Cimahi City, West Java, Indonesia",2024,400,0.494368728465525,-0.294126880821491,-0.707512507493155,-0.941088472151891,-0.714643786753677
237,"The Integrated Atlas of Dementia Care in the Australian Capital Territory: A Collective Case Study of Local Service Provision",2024,400,-1.11652658372107,-2.60931750445445,1.07526080082151,1.48056267871312,-0.508481105924996
238,"Studying Religion: An Introduction, Third Edition",2024,400,-1.01497863351232,-1.21924489425067,-0.0015918577538515,-0.0196726699195267,-0.383371765738439
239,"The Integration of Artificial Intelligence (AI) With Indigenous Knowledge Systems (IK) in Addressing the Impacts of Climate Change on Rural Farmers",2024,130,-0.123777342375654,1.06201924863188,-0.901664378807696,1.66896598151701,-2.30900474694733
240,"Engaging with the Heritage of Maritime Populations of the Lanta Bay: A Community-Based Archaeological and Ethnographic Project (the Lanta Bay Project, Thailand)",2024,400,-1.12870195975664,1.61870950129552,-1.53405474185079,0.656397896376654,1.30804261773825
241,"World Literacy in Danger, Revisited",2024,400,-1.37827399418589,-0.363692825445139,-1.736152791959,-0.185643453479627,1.89551588532703
242,"Zoonymy of Invertebrates According to the Qom of Western Formosa (Argentina); Zoonimia de los invertebrados según los qom del oeste de Formosa (Argentina)",2023,400,-0.0129793900911646,-1.02968083643356,0.291588479402149,-0.886412816601653,-0.303399493942356
243,"Green Spaces and the Spontaneous Renewal of Historic Neighborhoods: A Case Study of Beijing’s Dashilar Community",2023,90,-1.32476037404518,0.855346775977696,-0.727533751687265,-1.36249676238753,-0.717977537591719
244,"How and why do rangeland changes and their underlying drivers differ across Namibia’s two major land-tenure systems?",2023,400,-0.0821533748844774,-0.0682219742160638,-0.0847241839663355,-0.905713460434745,-0.565551687436031
245,"Medication-related problems identified by community pharmacists: a descriptive case study of two Australian populations",2023,250,-2.42901566238561,-2.29578415615819,0.90134619513502,1.93010842771959,0.390795485689679
246,"A Study on Geodiversity and Geoconservation’s Impact on the Management of Natural Resources in the Alto Ricaurte Region, Boyacá, Colombia",2023,90,1.2051789863638,0.966304414115935,-0.515843017999374,-0.104066985019555,-0.181203805918669
247,"The cause and effect of the nutrition transition in Nigeria: analysis of the value of indigenous knowledge and traditional foods in Enugu State, Igboland",2023,400,-1.7972797155037,-0.0778745228204313,-1.28396110935481,0.410454470894564,-0.163664768856123
248,"Land Cover Change Detection and Prediction in the Fafan Catchment of Ethiopia",2023,260,-0.888284229102459,4.39785201295952,7.31267848307369,-1.77455453214675,0.377040404483251
249,"Racial microaggressions and interculturality in remote Central Australian Aboriginal healthcare",2023,510,-1.59173419790988,-3.80697088078273,1.09772931077545,2.22007418790208,-0.766569759630705
250,"Socio-Ecological Approach to a Forest-Swamp-Savannah Mosaic Landscape Using Remote Sensing and Local Knowledge: a Case Study in the Bas-Ogooué Ramsar Site, Gabon",2023,520,2.39911804351013,1.39720252014601,-0.311034627332066,1.45223235331694,-1.18697449843825
251,"Social determination of alcohol consumption among Indigenous peoples in Colombia: a qualitative meta-synthesis",2023,100,-0.693966047896497,-1.41089654581896,0.104151078575172,0.000854006083527287,0.0929114918770255
252,"Ethnobotanical knowledge of medicinal plants of Pasargad County, Fars province",2023,400,0.912799620176497,-0.217642388195067,0.625631887221276,0.797236732775851,0.457177864266595
253,"Global Application of Regenerative Agriculture: A Review of Definitions and Assessment Approaches",2023,150,-1.82380170486288,-0.0222302343286092,-0.482143785555012,0.436407932574899,-0.247912556981648
254,"Improving the pragmatic usefulness of the scoring matrix for the Consolidated Framework for Implementation Research (CFIR). A proposal for a more frequency-based approach: The CFIR-f",2023,290,-1.11652658372107,-2.60931750445445,1.07526080082151,1.48056267871312,-0.508481105924996
255,"Perceptions of self-monitoring dietary intake according to a plate-based approach: A qualitative study",2023,390,-0.118022434602622,-0.583312367098287,0.857624218539674,1.50477739675134,-0.1299606399917
256,"Using Multi-Spectral Remote Sensing for Flood Mapping: A Case Study in Lake Vembanad, India",2023,200,-1.8628503081592,0.92653704542341,-0.440444627639682,-0.734169114867384,0.035710753049346
257,"Participatory design of a smart forest in the Brazilian Amazon using smartphones, algorithms, and ethnographic methods",2023,400,-0.16464028782992,-0.0280933361302379,-0.237579531388725,1.59035276330368,1.12192461540427
258,"Traditional ecological knowledge-based calendar system for sustainable seasonal grazing in the Pamir Mountains",2023,160,-1.15142538171931,2.94237207499407,2.75138467474298,2.21923524340214,-1.33018676797939
259,"Untangling Biocultural and Socioeconomical Drivers of African Plum Tree (Dacryodes edulis) Local Nomenclature Along a Rural-Urban Gradient in Central Cameroon",2023,110,1.25103619575967,-0.846667092900696,0.867578871069176,-0.875299031017724,-1.62972253935223
260,"A Decision-Support Tool to Augment Global Mountain Protection and Conservation, including a Case Study from Western Himalaya",2023,80,-0.441559005931019,1.64650387753038,-1.33228059193074,-0.396905150971061,-0.201272524339739
261,"Combined artificial intelligence, sustainable land management, and stakeholder engagement for integrated landscape management in Mediterranean watersheds",2023,150,-0.619330964378123,1.48602689216665,-2.11437875269093,-0.81176607915786,1.26807271153391
262,"Incorporating Design Justice Activities in Engineering Courses",2023,190,-1.88731748125663,-0.781388509686774,-0.357025701951149,-0.133728937357363,-0.549028785133118
263,"AGROFORESTRY IN THE ALAS MERTAJATI OF BALI, INDONESIA. A CASE STUDY IN SUSTAINABLE SMALL-SCALE FARMING PRACTICES AND GEOAI",2023,170,-0.798110293497353,0.147759876217559,-0.711818592203417,-0.196645260400314,0.675391189038713
264,"Complementarity of scientific analysis and ancestral knowledge systems for diversification of food sources: A case study of pandanus from jiwaka province, Papua New Guinea",2023,400,-0.542920348045883,0.512567015717008,-0.574828411623236,0.978057430995815,1.09708954205118
265,"The status and perception of medicinal plants by local population of Adrar province (Northern Mauritania)",2023,400,1.42665105233865,-0.626732731622336,0.441289097635086,-0.877838992110051,-0.285080917726566
266,"Local Soil Classification System As A Tool For Transferring Agricultural Technology In Developing Rural Areas",2023,400,-0.0821533748844774,-0.0682219742160638,-0.0847241839663355,-0.905713460434745,-0.565551687436031
267,"Patagonian Ethnopedology and Its Role in Food Security: A Case Study of Rural Communities in Arid Environments of Argentina",2023,400,-0.856552519434995,0.174121104634481,-0.545727913700405,-1.08449535894841,-0.419963386462421
268,"Yeknemilis: Social Learning and Intercultural Transdisciplinary Collaboration for Sustainable Life",2023,120,-0.126931387481037,0.438248077984001,-1.26020181346765,1.43684600457031,0.791845842703969
269,"Interviews with Indigenous Māori with type 1 diabetes using open-source automated insulin delivery in the CREATE randomised trial",2023,360,-2.20594277996357,-2.29192250201313,1.11265901700081,2.01536073479848,0.555833422936854
270,"Exploring the viability of ChatGPT as an alternative to traditional chatbot systems in library and information centers",2023,400,-0.954492222628782,0.369634410347836,-0.440158028163633,-1.01976972787258,-0.731208706830711
271,"Traditional knowledge and use of wild mushrooms with biocultural importance in the Mazatec culture in Oaxaca, Mexico, cradle of the ethnomycology",2023,400,0.745154814903936,0.261130954721401,-0.213269125171753,-0.397046417858676,-0.0221494363916039
272,"Ethnopharmacological survey of endemic plants used in ethnomedicinal knowledge of Soqotra Island",2023,1370,1.91091372575039,0.416340801753754,0.0359688703460714,0.461888518094829,-0.455564795901535
273,"Study protocol: Peer delivered early intervention (Learning through Everyday Activities with Parents for Infants at risk of Cerebral Palsy: LEAP-CP) for First Nation Australian infants at high risk of cerebral palsy - An RCT study",2023,660,-2.35451867343457,-1.74141954509887,0.321973473397178,2.80645694086841,0.480053130497333
274,"School readiness of children at high risk of cerebral palsy r andomised to early neuroprotection and neurorehabilitation: protocol for a follow-up study of participants from four randomised clinical trials",2023,1460,0.124580761179253,-1.54387341794199,1.20660282539715,2.2954382369502,-1.85124187242736
275,"Ethnobotanical study of traditionally used plants in the municipality of Zavidovići, BiH",2023,1740,1.70491621106497,-0.482669673558082,-0.0984705533830955,-0.634159989506896,1.15069615812049
276,"Spatial Distribution Characteristics and Driving Factors for Traditional Villages in Areas of China Based on GWR Modeling and Geodetector: A Case Study of the Awa Mountain Area",2023,80,-0.818464769872592,1.37635135648345,-0.961821629221705,-0.874356395814512,-0.650858544162756
277,"Implementing artificial intelligence in Canadian primary care: Barriers and strategies identified through a national deliberative dialogue",2023,160,-1.33845215141083,-0.801872285888708,-1.11060500229879,0.789224383316713,1.13246734374229
278,"Taiga Landscape Degradation Evidenced by Indigenous Observations and Remote Sensing",2023,170,-0.374538429941705,-1.14702841687619,0.920129002238238,0.62349174011301,0.0923710921943977
279,"Application of ethnobotanical indices for ethnopharmacology and ethnobotany of the family Lamiaceae used by population in National Talassemtane Park (North of Morocco)",2023,400,1.35747706754533,0.334726130595164,0.0649764342666012,-0.897139635943143,-0.547233111220241
280,"Application of participatory approach in identifying critical sub-watersheds based on flood generation potential in the Cheshmeh-Kileh Watershed, Mazandaran Province",2023,400,-0.373699629505157,1.44500360191291,-1.25381862743591,0.344719151849253,-0.574832068594094
281,"Settling ‘Dagga’? Shifting Frontiers of Cannabis Knowledge and Governance in South Africa",2023,140,-0.121740778707262,0.718560610641191,-0.180098011590317,-0.757760167284347,-1.82984314639374
