"ID","Titulo","Ano","RandomForest","SVM","NeuralNetwork","MachineLearning","DataMining","NLP","Ethnography","Interview","Participatory","Observation","CaseStudy","TraditionalKnowledge","Ethnobotany","Indigenous","CulturalKnowledge","TraditionalPractices","Agroecology","Biodiversity","Conservation","FoodSecurity","ClimateChange","Documentation","SpatialAnalysis","Assessment","Management","Developing","Africa","Asia","LatinAmerica","Cluster_KMeans","Cluster_Hierarquico"
120,"AI for Community: Preserving Culture and Tradition",2025,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2
121,"Nursing care guide for the indigenous population with cancer in the Amazon context; Guia de cuidados de enfermagem à população indígena com câncer no contexto amazônico; Guía de cuidados de enfermería para la población indígena con cáncer en el contexto amazónico",2025,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2
122,"Heritage based curriculum: Teacher preparedness and implementation- a case for Zimbabwe",2025,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3
123,"Research on local knowledge categories and formation mechanisms of traditional village landscapes: A case study of Jiangjin District, Chongqing, China",2025,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,5,2
124,"Community-engaged artificial intelligence: an upstream, participatory design, development, testing, validation, use and monitoring framework for artificial intelligence and machine learning models in the Alaska Tribal Health System",2025,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,3,2
125,"Analysis of the demand for “fashion-oriented design of Mongolian clothing driven by consumption; 消费驱动下蒙古族服饰“时装化” 设计需求分析",2025,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,3,2
126,"Integrating TCM’s “One Root of Medicine and Food” Principle Into Dietary Recommendations with Retrieval-Augmented LLMs",2025,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
127,"Morphological characteristics and ethnobotanical of Wak banana (Musa paradisiaca cv. Wak) in Aceh Besar, Aceh, Indonesia",2025,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2
128,"The Protection of Indigenous Heritage in Argentina: Debates on Sacred Sites; A proteção do patrimônio indígena na Argentina: debates sobre locais sagrados; La protección del patrimonio indígena en Argentina: debates en torno a los sitios sagrados",2025,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
129,"Regulatory Considerations for Herbal Products",2025,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2
130,"A Study on Indigenous Knowledge on Animal Disease and Medicinal Plants Used in Animal Disease Management in Benatsemay Woreda, South Omo Zone, Southern Ethiopia",2025,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2
131,"Artificial Intelligence Possibilities in the Functional Diagnosis of Phonological and Phonetic Decoding of Bilingual Speech",2025,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
132,"Exploring Engagement With and Effectiveness of Digital Mental Health Interventions in Young People of Different Ethnicities: Systematic Review",2025,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,5,3
133,"Community agency and heritage recovery in climate-vulnerable historic districts: lessons from Riverine Montpelier, Vermont",2025,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,2
134,"Wildfires Principles, Management Strategies, and Best Practices",2025,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,5,2
135,"‘Do I really need to check that box?’ Ethnoracial ambiguity among Indigenous North Africans in the United States",2025,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
137,"Guana IA Project: innovation in teaching endangered languages; Projeto Guaná IA: inovação no ensino de línguas em risco; Proyecto Guaná IA: innovación en la enseñanza de la lengua en riesgo",2024,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2
138,"Ethnobotanical Survey of Phytotherapeutic Management of Diabetes and Hypertension Diseases in Mpigi District, Uganda",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,2
139,"Research on extracting local knowledge of traditional villages based on text mining: A case study of Qingmuchuan village of Ningqiang County; 基于文本挖掘的传统村落乡土知识提取研究——以宁强县青木川村为例",2024,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,3
140,"Ethnobotanical study of medicinal plants and their threats in Yeki district, Southwestern Ethiopia",2024,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,2,2
141,"The influence of urbanization on local ecological knowledge: a systematic review",2024,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,2
142,"Consumption of wild edible plants in the Kofale and Heban-Arsi districts, West Arsi Zone, Oromia Regional State, Ethiopia",2024,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,2,2
143,"Ethnobotanical study on factors influencing plant composition and traditional knowledge in homegardens of Laifeng Tujia ethnic communities, the hinterland of the Wuling mountain area, central China",2024,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,2,2
144,"High-risk human papillomavirus diversity among indigenous women of western Botswana with normal cervical cytology and dysplasia",2024,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,2
145,"Composition, medicinal values, and threats of plants used in indigenous medicine in Jawi District, Ethiopia: implications for conservation and sustainable use",2024,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2
146,"Ethnobotany study on wild edible plants used by the Tujia ethnic group in Laifeng, southwest Hubei, China",2024,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,2,2
147,"Ethnobotanical study of wild edible plants in the mountainous regions of Semnan Province, Iran",2024,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,2,2
148,"Diversity of ethnomycological knowledge and mushroom foraging culture in a small nation: case of Lithuania",2024,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2
149,"Ethnobotanical study of medicinal plants in Dibatie district, Metekel zone, Benishangul Gumuz Regional State, western Ethiopia",2024,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,2,2
150,"Ethnobotanical study of medicinal plants used to treat human ailments in Quara district, northwestern Ethiopia",2024,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2
151,"Farmers’ knowledge in the Swiss canton Valais: cultural heritage with future significance for European veterinary medicine?",2024,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,2
152,"Ethnobotanical study of wild edible plants in Arsi Robe district of East Arsi Zone, Ethiopia",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,2,2
153,"Assessment of domestic pig–bushpig (Potamochoerus larvatus) interactions through local knowledge in rural areas of Madagascar",2024,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,2
154,"Foraging for the future: traditional culinary uses of wild plants in the Western Himalayas–Kashmir Valley (India)",2024,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,2,2
155,"Knowledge in motion: temporal dynamics of wild food plant use in the Polish-Lithuanian-Belarusian border region",2024,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,2
156,"Standard medical ethnobotany of Kohistan, North Pakistan",2024,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2
157,"Traditional knowledge of wild plants on traditional tools, materials, products and economic practices in southern Yemen",2024,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4,2
158,"Ethnobotanical insights into the traditional food plants of the Baiku Yao community: a study of cultural significance, utilization, and conservation",2024,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,2,2
159,"Study of medicinal plants used in ethnoveterinary medical system in riverine areas of Punjab, Pakistan",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4,2
160,"Ethnobotanical studies on rice landraces under on-farm conservation in Xishuangbanna of Yunnan Province, China",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,4,2
161,"Plant cultural indicators of forest resources from the Himalayan high mountains: implications for improving agricultural resilience, subsistence, and forest restoration",2024,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5,2
162,"Traditional lore on the healing effects of therapeutic plants used by the local communities around Simien Mountains National Park, northwestern Ethiopia",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,2
164,"Traditional medicinal knowledge of Sherpa people: Assessment in Xizang, China",2024,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,4,2
165,"Medicinal plants traditionally used in health care practices by inhabitants of Paddar region of Jammu and Kashmir, India",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,4,2
166,"Advanced Digital Technologies in the Post-Disaster Reconstruction Process—A Review Leveraging Small Language Models",2024,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,5,3
167,"Smart management of emergencies in the agricultural, forestry, and animal production domain: Tackling evolving risks in the climate change era",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5,2
168,"Characterizing the cultural landscape of traditional Chinese settlements through genome maps",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,2
169,"FuseLinker: Leveraging LLM's pre-trained text embeddings and domain knowledge to enhance GNN-based link prediction on biomedical knowledge graphs",2024,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3
170,"Domestic and Productive Earthen Architecture Conserved In Situ in Archaeological Sites of the Iberian Peninsula",2024,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,2
171,"Introduction: practicing diversity, equity, inclusion, and justice in environmental studies and sciences",2024,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
172,"Doc-KG: Unstructured documents to knowledge graph construction, identification and validation with Wikidata",2024,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3
173,"The Influence of Fishers’ Behavior on Recreational Fishing Dynamics and Catch: Insights from a Mediterranean Coastal Lagoon",2024,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,2
174,"Integrating Ethnobotany and Artificial intelligence to validate the potential bioactivity of Two Medicinal Plants Traditionally used in the treatment of influenza in IBI-Village and surrounding areas, Democratic Republic of the Congo",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,2
175,"How do young identify plants? Using the drawing method to explore early ethnobotanical knowledge in Madagascar",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2
176,"Indigenous knowledge and species assessment for the Alexander Archipelago wolf: successes, challenges, and lessons learned",2024,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,3
177,"Research on Traditional Village Spatial Differentiation from the Perspective of Cultural Routes: A Case Study of 338 Villages in the Miao Frontier Corridor",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,2,2
178,"Investigating the spatial distribution mechanisms of traditional villages from the human geography region: A case study of Jiangnan, China",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,5,2
179,"Construction of the binomial: interculturality and Deaf people; Construção do binómio: interculturalidade e as pessoas surdas; Construcción del binomio: interculturalidad y personas Sordas",2024,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2
180,"Integrating climate science into resource management: Case studies and best practices",2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,5,2
181,"Spatio-temporal analysis of urban expansion using remote sensing data and GIS for the sustainable management of urban land: the case of Burayu, Ethiopia",2024,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2,4
182,"The Types of Water Conflicts in an Irrigation System in Northern Mexico: Conflict as a Negative Link in Social Network Analysis",2024,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,2
183,"Exploring the power of data mining for uncovering traditional medicinal plant knowledge: A case study in Shahrbabak, Iran",2024,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
184,"Evaluating Aboriginal and Torres Strait Islander Social and Emotional Wellbeing services: A collective case study in Far North Queensland",2024,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2
185,"Ethnopharmacology of medicinal plants in Chamestan region, Mazandaran Province",2024,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2
186,"Herbalists conserve significantly richer ethnomedicinal knowledge as compared to other members communities in central Morocco",2024,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2
187,"Ethnobotanical knowledge of Medicinal plants in Fez-Meknes region: Origin of used species, plant-disease associations, used parts, and preparation forms",2024,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3
188,"(In)accessibility conditions to the Photographic heritage of Patagonian-Fuegian Indigenous People; Condiciones de (in)accesibilidad al patrimonio fotográfico de indígenas patagónico-fueguinos",2024,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2
189,"AI-enhanced teaching methods",2024,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
190,"Development of a Tool for Reporting Key Dietary Indicators from Sales Data in Remote Australian Aboriginal and Torres Strait Islander Community Stores",2024,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,3,2
191,"Spatial Dynamics and Social Order in Traditional Towns of Saudi Arabia’s Nadji Region: The Role of Neighborhood Clustering in Urban Morphology and Decision-Making Processes",2024,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2
192,"What Matters to Aboriginal and Torres Strait Islander Youth (WM2Y): A study protocol to develop a national youth well-being measure",2024,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
193,"Knowledge of Study Tourism and Reconstruction of Community Residents' Place Identity: A Case Study of Danxia Mountain Nature Protected Area, Guangdong; 研学旅游的知识与社区居民的地方认同重构——以广东丹霞山自然保护地为例",2024,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,2
194,"Indigenous practices for cultivation of fruit plants in Kampung Dukuh, West Java, Indonesia",2024,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,2,2
196,"Lavaka (erosional gullies) provide productive patch environments for flora and farming in Madagascar's grassy highlands",2024,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2
197,"Identifying and improving the “ground truth” of race in disparities research through improved EMR data reporting. A systematic review",2024,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,2
198,"Meta-path reasoning of knowledge graph for commonsense question answering",2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3
199,"Intersecting Knowledge With Landscape: Indigenous Agriculture, Sustainable Food Production and Response to Climate Change – A Case Study of Chuktia Bhunjia Tribe of Odisha, India",2024,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5,2
200,"Towards a taxonomy of research areas in open government data",2024,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,2
202,"Ethnozoological knowledge of diversity, folk taxonomy, and animal hunting among the Baduy in Banten, Indonesia",2024,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2
203,"Ethnomedicinal indices based ethno-veterinary plant profile of Yousaf Baba Hills, District Mohmand, Khyber Pakhtunkhwa, Pakistan; Perfil de plantas etnoveterinárias baseado em índices etnomedicinais de plantas das Colinas de Yousaf Baba, Distrito Mohmand, Khyber Pakhtunkhwa, Paquistão",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4,2
204,"The Application of Artificial Intelligence in Addressing Climate Change in Tropical Regions",2024,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5,2
205,"Ethnolinguistics and zoonymy in the Roncal Valley (Navarrese Pyrenees, Spain); ETNOLINGÜÍSTICA Y ZOONIMIA EN EL VALLE DE RONCAL (PIRINEO NAVARRO, ESPAÑA)",2024,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2
206,"Fusion of Digital Twin, Internet-of-Things and Artificial Intelligence for Urban Intelligence",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5,2
207,"Remote Sensing and Machine Learning Applications for Smart Precision Agriculture: A Review",2024,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2
208,"Traditional healing practices in Kiwai, Balakot: Insights from ethnobotanical research in Kaghan Valley, Pakistan",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2
209,"COVID-19, social media, algorithms and the rise of indigenous movements in Southern Africa: perspectives from activists, audiences and policymakers",2024,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3,2
210,"26th International Conference on Harbor, Maritime and Multimodal Logistic Modeling and Simulation, HMS 2024 Held at the 21st International Multidisciplinary Modeling and Simulation Multiconference, I3M 2024",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,2
212,"Ethnobotanical knowledge of plant species of the North-East of Morocco, with three provinces as a case study: Al Hoceima, Nador, and Jerada",2024,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2
213,"Musical Instruments in Isan Mural Paintings: Evidence from Northeastern Thailand",2024,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,2
214,"Ethnobotanical Study of Medicinal Plants in Tehuledere District, Northwest Ethiopia",2024,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,2,2
215,"Envisioning NLP for Intercultural Climate Communication",2024,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3
216,"Explanatory models and animal health-seeking behavior for East Coast fever in rural Kenya: an ethnographic study",2024,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2
217,"Disabling AI: Biases and Values Embedded in Artificial Intelligence",2024,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
218,"Crop Yield Prediction in Diverse Agricultural Landscapes",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2
219,"Prevalence and severity of anaemia among the Temiar sub-ethnic indigenous Orang Asli communities in Kelantan, Peninsular Malaysia",2024,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2
220,"Diversity and Ethno-Mycopharmacological Insights of Medicinal Mushrooms of the Bangus Valley of Jammu and Kashmir, India",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,2,2
221,"6th EAI International Conference on Emerging Technologies for Developing Countries, AFRICATEK 2023",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,5,2
222,"Predicting Malaria Outbreak Using Indigenous Knowledge and Fuzzy Cognitive Maps: A Case Study of Vhembe District in South Africa",2024,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,2
223,"An Ethnobotanical, Assessment, Inventory Survey and Traditional Practices of Folkloric Populaces in and around Parvathamalai Hills, Thiruvannamalai District, Tamil Nadu, India",2024,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,4,2
224,"Towards a Sustainable Future: Integrating Indigenous Knowledge to Address the Challenges of Climate Change in West Bengal, India",2024,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5,2
225,"Evidence on the sustainable management of native agrobiodiversity in traditional Mexican markets",2024,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,2
226,"Addressing Educational Disparities: Assessing the Gap for Indigenous Community",2024,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2
227,"MANAGEMENT OF KNOWLEDGE BREEDING IN THE ANDEAN COSMOVISION IN THE AYLLU OF AMANTANI, PERU; GERENCIAMENTO DA CRIAÇÃO DE CONHECIMENTO NA COSMOVISÃO ANDINA NO AYLLU DE AMANTANI, PERU; GESTIÓN DE LA CRIANZA DEL SABER EN LA COSMOVISIÓN ANDINA EN EL AYLLU DE AMANTANI, PERÚ",2024,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2
228,"Introduction: Establishing an Empire",2024,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2
229,"CULTURAL HERITAGE AND EXPORT CONTROLS",2024,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
231,"Recipes for Science: An Introduction to Scientific Methods and Reasoning: Second Edition",2024,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
232,"“It’s how you do things that matters”: Attending to Process to Better Serve Indigenous Communities with Language Technologies",2024,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
233,"Visual-Information-Driven Model for Crowd Simulation Using Temporal Convolutional Network",2024,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2
234,"Species selection criteria for firewood. Preferred species and classification categories in two local communities in eastern Misiones, Argentina",2024,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2
235,"Ethnobotanical appraisal of indigenous medicinal plants used in the Taounate region (Northern Morocco): Qualitative and quantitative approaches",2024,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3,3
236,"Ethnobotany of cassava (Manihot esculenta) in the traditional peri-urban Sundanese community of Cireundeu Hamlet, Cimahi City, West Java, Indonesia",2024,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,2
237,"The Integrated Atlas of Dementia Care in the Australian Capital Territory: A Collective Case Study of Local Service Provision",2024,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2
239,"The Integration of Artificial Intelligence (AI) With Indigenous Knowledge Systems (IK) in Addressing the Impacts of Climate Change on Rural Farmers",2024,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,5,2
240,"Engaging with the Heritage of Maritime Populations of the Lanta Bay: A Community-Based Archaeological and Ethnographic Project (the Lanta Bay Project, Thailand)",2024,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2
241,"World Literacy in Danger, Revisited",2024,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3
242,"Zoonymy of Invertebrates According to the Qom of Western Formosa (Argentina); Zoonimia de los invertebrados según los qom del oeste de Formosa (Argentina)",2023,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
243,"Green Spaces and the Spontaneous Renewal of Historic Neighborhoods: A Case Study of Beijing’s Dashilar Community",2023,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,2
